ST_CASE,State Name,State Abbreviation,VE_TOTAL,Pedestrains,Total_Persons_in_accident,COUNTY,CITY,City_County_Name,Calendar_DAY,MONTH,Month_Name,YEAR,DAY_WEEK,Day_Week_desc,HOUR,MINUTE,NHS_Desc,trafficway,ROUTE,MILEPT,LATITUDE,LONGITUD,First_Crash_event,Light_cond_desc,Weather_condition,WEATHER,SCH_BUS,Crash_cause,FATALS,DRUNK_DR
200346,KANSAS,KS,1,0,1,139,0,CALION,25,11,November,2010,5,Thursday,2,11,0,4,4,0,38.83088333,-95.69675556,31,2,0,1,0,0,1,1
200347,KANSAS,KS,1,0,3,57,0,BANKSTON,27,11,November,2010,7,Saturday,23,38,0,6,6,0,37.77824444,-99.68719444,1,2,0,1,0,0,1,1
200348,KANSAS,KS,2,0,4,173,0,LAKELAND,23,11,November,2010,3,Tuesday,14,35,0,4,4,0,37.57662222,-97.64339444,12,1,0,1,0,0,1,0
200349,KANSAS,KS,2,0,2,209,2820,AILEY,28,11,November,2010,1,Sunday,1,15,1,1,1,2338,39.06185000,-94.62678889,12,3,0,1,0,0,1,1
200350,KANSAS,KS,1,0,1,15,0,ANNISTON,29,11,November,2010,2,Monday,13,50,0,4,6,0,37.68708056,-96.88121667,34,1,0,1,0,0,1,1
200351,KANSAS,KS,2,0,4,91,4140,DAYTON,1,12,December,2010,4,Wednesday,10,27,0,16,6,0,38.89103333,-94.82557222,12,1,0,1,0,0,1,2
200352,KANSAS,KS,1,0,1,209,2820,AILEY,2,12,December,2010,5,Thursday,23,15,1,1,1,4237,39.11008333,-94.60945000,26,3,0,1,0,0,1,1
200353,KANSAS,KS,2,0,3,175,0,CADWELL,3,12,December,2010,6,Friday,16,10,0,6,4,0,37.11734722,-100.81501111,12,1,0,1,0,0,1,0
200354,KANSAS,KS,1,0,1,91,3645,DAYTON,4,12,December,2010,7,Saturday,0,30,1,1,1,2271,38.99457222,-94.69656944,26,3,0,1,0,0,1,1
200355,KANSAS,KS,2,0,5,91,1970,DAYTON,8,12,December,2010,4,Wednesday,17,8,0,13,2,4473,38.81135556,-94.87844444,12,1,0,1,0,0,2,2
200356,KANSAS,KS,1,1,1,175,3160,CADWELL,2,11,November,2010,3,Tuesday,19,13,0,14,6,0,37.03298056,-100.92264167,15,3,0,1,0,0,1,0
200357,KANSAS,KS,2,0,2,37,0,BRADFORD,9,12,December,2010,5,Thursday,9,8,1,2,2,413,37.48766389,-94.70626944,12,1,0,1,0,0,1,1
200358,KANSAS,KS,1,0,2,43,5690,BAILEYTON,9,12,December,2010,5,Thursday,3,22,1,13,2,3863,39.76104722,-94.94693889,32,3,0,1,0,0,1,1
200359,KANSAS,KS,2,0,2,51,0,CENTRAL,11,12,December,2010,7,Saturday,2,24,1,1,1,1481,38.94926389,-99.51621944,12,2,0,1,0,0,1,1
200360,KANSAS,KS,2,0,3,61,0,BELLWOOD,15,12,December,2010,4,Wednesday,18,15,1,1,1,3131,39.06338056,-96.55574722,12,2,3,3,0,0,1,0
200361,KANSAS,KS,2,0,2,209,2820,AILEY,16,12,December,2010,5,Thursday,16,51,0,13,6,0,39.12206944,-94.84256667,12,5,0,1,0,0,1,2
200362,KANSAS,KS,3,0,3,155,2660,IRWIN,16,12,December,2010,5,Thursday,17,8,0,13,6,0,38.05106389,-97.92852500,12,5,0,1,0,0,1,0
200363,KANSAS,KS,2,0,3,173,5880,LAKELAND,17,12,December,2010,6,Friday,22,0,0,13,6,0,37.65195556,-97.28028889,12,3,0,1,0,0,1,1
200364,KANSAS,KS,2,0,2,13,0,BOLLING,18,12,December,2010,7,Saturday,13,17,1,2,2,779,39.83734444,-95.73511944,12,1,0,4,0,0,1,0
200365,KANSAS,KS,2,0,2,173,5880,LAKELAND,18,12,December,2010,7,Saturday,10,18,0,13,6,0,37.62293333,-97.34049722,12,1,0,1,0,0,1,2
200366,KANSAS,KS,2,0,6,173,5880,LAKELAND,18,12,December,2010,7,Saturday,19,37,1,2,2,2131,37.67403889,-97.39173889,12,3,0,1,0,0,1,1
200367,KANSAS,KS,1,0,1,123,440,ALEXANDER CITY,18,12,December,2010,7,Saturday,23,7,0,3,3,1619,39.44189444,-98.11692222,43,2,0,1,0,0,1,1
200368,KANSAS,KS,1,0,1,19,0,CEDAR BLUFF,19,12,December,2010,1,Sunday,18,3,0,4,4,0,37.01221667,-95.97613333,42,2,0,1,0,0,1,1
200369,KANSAS,KS,1,0,1,173,0,LAKELAND,19,12,December,2010,1,Sunday,11,26,0,6,6,0,37.60811111,-97.36787778,53,1,0,1,0,0,1,0
200370,KANSAS,KS,1,1,2,173,4342,LAKELAND,19,12,December,2010,1,Sunday,6,5,1,1,1,143,37.79764444,-97.32856667,8,2,0,1,0,0,1,0
200371,KANSAS,KS,1,0,1,41,0,BRANTLEY,19,12,December,2010,1,Sunday,99,99,0,4,4,0,38.93003611,-97.26385000,1,2,0,1,0,0,1,1
200372,KANSAS,KS,1,0,1,155,0,IRWIN,19,12,December,2010,1,Sunday,0,45,0,4,6,0,37.77763611,-97.91925556,1,2,0,1,0,0,1,1
200373,KANSAS,KS,2,0,2,51,0,CENTRAL,21,12,December,2010,3,Tuesday,18,0,1,1,1,1533,38.92309167,-99.42558333,12,2,0,1,0,0,1,0
200374,KANSAS,KS,2,0,4,73,0,ARGO,21,12,December,2010,3,Tuesday,8,37,0,3,3,125,38.11321944,-95.96180000,12,1,0,1,0,0,2,1
200375,KANSAS,KS,2,0,3,177,5400,LEE,21,12,December,2010,3,Tuesday,17,10,0,13,6,0,39.04391944,-95.74327500,12,5,0,1,0,0,1,0
200376,KANSAS,KS,1,0,1,35,0,BROOKLYN,23,12,December,2010,5,Thursday,99,99,0,4,4,0,37.28846389,-96.97932222,23,2,0,3,0,0,1,0
200377,KANSAS,KS,2,0,4,173,5880,LAKELAND,23,12,December,2010,5,Thursday,12,50,0,13,6,0,37.64991667,-97.33303056,12,1,0,1,0,0,1,1
200378,KANSAS,KS,2,0,3,59,0,FRANKLIN,24,12,December,2010,6,Friday,17,20,1,1,1,1870,38.61881389,-95.23249722,12,5,0,2,0,0,1,1
200379,KANSAS,KS,1,0,4,91,4285,DAYTON,24,12,December,2010,6,Friday,14,4,0,14,6,0,38.96288056,-94.71442222,30,1,0,3,0,0,1,0
200380,KANSAS,KS,1,0,1,41,0,BRANTLEY,26,12,December,2010,1,Sunday,1,40,0,4,4,0,38.62377778,-96.99957778,31,2,0,1,0,0,1,1
200381,KANSAS,KS,2,0,3,89,3500,BROWNSBORO,28,12,December,2010,3,Tuesday,11,10,1,2,2,2089,39.78505833,-98.21820278,12,1,0,1,0,0,1,0
200382,KANSAS,KS,1,1,1,177,5400,LEE,28,12,December,2010,3,Tuesday,7,20,0,13,6,0,39.01505000,-95.71632500,8,1,0,1,0,0,1,1
200383,KANSAS,KS,1,0,1,183,0,FORT STEWART,30,12,December,2010,5,Thursday,18,30,0,6,6,0,39.84360278,-98.60435556,32,5,0,1,0,0,1,1
200384,KANSAS,KS,1,0,1,1,0,AUTAUGA,12,9,September,2010,1,Sunday,2,0,0,6,6,0,37.81032778,-95.49256389,23,2,0,1,0,0,1,1
200385,KANSAS,KS,2,0,2,91,5090,DAYTON,31,10,October,2010,1,Sunday,11,10,1,2,3,1600,38.99303889,-94.85321111,12,1,0,1,0,0,1,0
200386,KANSAS,KS,3,0,7,1,2700,AUTAUGA,6,11,November,2010,7,Saturday,16,50,0,3,6,0,37.95150833,-95.38192778,12,5,0,1,0,0,1,1
200387,KANSAS,KS,1,1,2,169,4900,BRADLEY,21,12,December,2010,3,Tuesday,0,10,1,1,1,914,38.81510000,-97.63481111,8,2,0,1,0,0,1,0
200388,KANSAS,KS,1,0,1,155,0,IRWIN,11,2,February,2010,5,Thursday,12,30,1,2,2,2370,38.01510000,-97.97470000,21,1,0,1,0,0,1,0
210001,KENTUCKY,KY,1,0,3,185,0,ANAKTUVUK PASS,1,1,January,2010,6,Friday,2,55,0,6,4,1,38.33354444,-85.54849722,42,3,0,10,0,0,1,1
210002,KENTUCKY,KY,1,0,5,141,0,BEE BRANCH,1,1,January,2010,6,Friday,4,16,0,3,2,99999,36.74225556,-87.05703611,1,2,0,1,0,0,1,1
210003,KENTUCKY,KY,1,0,2,195,0,CARLTON,1,1,January,2010,6,Friday,8,30,1,2,2,230,37.37036111,-82.25056111,1,6,0,10,0,0,1,0
210004,KENTUCKY,KY,2,0,3,209,0,AILEY,2,1,January,2010,7,Saturday,16,11,0,2,2,8,38.16700556,-84.55387222,12,1,0,1,0,0,1,1
210005,KENTUCKY,KY,1,0,1,195,2640,CARLTON,3,1,January,2010,1,Sunday,18,12,1,13,2,273,37.50094167,-82.53204444,31,5,0,1,0,0,1,0
210006,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,4,1,January,2010,2,Monday,1,50,1,11,1,1,38.14760278,-85.54433611,35,3,0,1,0,0,1,0
210007,KENTUCKY,KY,1,0,2,21,860,CHILTON,4,1,January,2010,2,Monday,2,50,0,6,5,0,37.61293889,-84.77376944,35,2,0,10,0,0,1,0
210008,KENTUCKY,KY,2,0,6,199,0,ALVATON,4,1,January,2010,2,Monday,8,4,0,5,3,12,37.10981111,-84.62173056,12,1,0,4,0,0,1,0
210009,KENTUCKY,KY,2,0,2,151,3387,FLIPPEN,4,1,January,2010,2,Monday,21,18,0,3,3,217,37.71808056,-84.10025556,12,2,0,10,0,0,1,0
210010,KENTUCKY,KY,2,0,2,151,0,FLIPPEN,5,1,January,2010,3,Tuesday,7,55,0,3,3,139,37.73932778,-84.23363611,12,1,0,11,0,0,1,0
210011,KENTUCKY,KY,2,0,2,87,0,ARMSTRONG,5,1,January,2010,3,Tuesday,9,5,0,5,3,7,37.20978889,-85.43663889,12,1,0,1,0,0,1,0
210012,KENTUCKY,KY,1,0,1,9,0,BLOUNT,4,1,January,2010,2,Monday,21,0,0,6,4,17,37.06870000,-86.03320000,42,2,0,10,0,0,1,0
210013,KENTUCKY,KY,1,0,1,9,0,BLOUNT,7,1,January,2010,5,Thursday,15,39,0,6,4,71,37.11638889,-86.00089167,42,1,0,4,0,0,1,0
210014,KENTUCKY,KY,1,0,1,43,0,BAILEYTON,6,1,January,2010,4,Wednesday,12,27,1,1,1,1600,38.32566667,-83.13324444,35,1,0,10,0,0,1,0
210015,KENTUCKY,KY,1,1,1,199,0,ALVATON,6,1,January,2010,4,Wednesday,23,4,0,3,3,24,36.98618611,-84.63105556,8,2,0,1,0,0,1,0
210016,KENTUCKY,KY,1,1,2,111,2090,GRAHAM,8,1,January,2010,6,Friday,19,38,0,13,3,52,38.15487500,-85.69589167,8,2,0,4,0,0,1,0
210017,KENTUCKY,KY,1,0,1,83,0,ARDMORE,8,1,January,2010,6,Friday,19,45,0,5,3,26,36.53298611,-88.55332500,42,2,0,10,0,0,1,1
210018,KENTUCKY,KY,2,0,3,227,350,JASPER,10,1,January,2010,1,Sunday,9,53,0,6,5,1,36.94240556,-86.45015000,12,1,0,10,0,0,1,1
210019,KENTUCKY,KY,2,0,4,235,0,FINLEYSON,12,1,January,2010,3,Tuesday,17,6,0,6,2,369,36.90145000,-84.16986389,12,1,0,1,0,0,1,1
210020,KENTUCKY,KY,2,0,2,37,0,BRADFORD,13,1,January,2010,4,Wednesday,8,59,0,13,2,80,38.93657222,-84.39450556,12,1,0,1,0,0,1,0
210021,KENTUCKY,KY,2,0,6,43,0,BAILEYTON,13,1,January,2010,4,Wednesday,15,18,1,2,3,113,38.45943611,-83.07020278,12,1,0,1,0,0,1,0
210022,KENTUCKY,KY,1,0,1,51,0,CENTRAL,13,1,January,2010,4,Wednesday,18,22,0,4,3,96,37.21788889,-83.78817500,35,2,0,1,0,0,1,1
210023,KENTUCKY,KY,2,0,2,5,0,BAKER HILL,13,1,January,2010,4,Wednesday,18,22,1,2,2,1,37.94433333,-84.86908333,12,5,0,1,0,0,1,0
210024,KENTUCKY,KY,2,0,3,47,0,BROWNS,13,1,January,2010,4,Wednesday,19,20,0,4,3,77,36.86108056,-87.53331111,12,2,0,1,0,0,1,1
210025,KENTUCKY,KY,2,0,2,125,0,BROOKWOOD,14,1,January,2010,5,Thursday,6,55,0,5,3,90,37.15138889,-84.15016667,12,4,0,10,0,0,1,1
210026,KENTUCKY,KY,2,0,2,125,0,BROOKWOOD,14,1,January,2010,5,Thursday,9,40,0,4,3,58,37.25202222,-84.09489167,12,1,0,1,0,0,1,0
210027,KENTUCKY,KY,1,0,1,51,0,CENTRAL,14,1,January,2010,5,Thursday,19,49,0,4,3,13,37.03373333,-83.81590000,17,2,0,1,0,0,1,0
210028,KENTUCKY,KY,1,1,4,93,0,BEAR CREEK,15,1,January,2010,6,Friday,20,15,0,3,3,58,37.74503056,-85.95007778,8,2,0,1,0,0,1,0
210029,KENTUCKY,KY,2,0,2,239,0,GEORGETOWN,17,1,January,2010,1,Sunday,11,44,1,2,2,126,38.04386667,-84.65665278,12,1,0,2,0,0,1,0
210030,KENTUCKY,KY,1,0,1,131,3687,ARLINGTON,17,1,January,2010,1,Sunday,13,30,0,4,3,86,37.20018611,-83.28855556,24,1,0,2,0,0,1,0
210031,KENTUCKY,KY,2,4,1,111,2090,GRAHAM,17,1,January,2010,1,Sunday,16,24,0,14,3,4,38.25344722,-85.61246389,8,2,0,2,0,0,2,0
210032,KENTUCKY,KY,1,0,1,135,1133,ASH FLAT,18,1,January,2010,2,Monday,0,7,0,6,4,1,38.69100556,-83.05191111,10,2,0,10,0,0,1,1
210033,KENTUCKY,KY,1,0,1,219,0,BISHOP,18,1,January,2010,2,Monday,5,0,0,6,4,6,36.73308889,-87.29835000,1,2,0,5,0,0,1,0
210034,KENTUCKY,KY,3,0,3,67,1980,ABBEVILLE,18,1,January,2010,2,Monday,12,55,0,14,2,193,38.11716944,-84.52142778,12,1,0,1,0,0,1,0
210035,KENTUCKY,KY,1,1,1,111,2090,GRAHAM,5,1,January,2010,3,Tuesday,21,37,0,16,5,1,38.21695833,-85.62392222,8,2,0,1,0,0,1,0
210036,KENTUCKY,KY,4,0,4,67,1980,ABBEVILLE,19,1,January,2010,3,Tuesday,23,15,1,12,3,166,37.99200278,-84.47769722,12,2,0,10,0,0,1,1
210037,KENTUCKY,KY,2,0,5,239,3360,GEORGETOWN,21,1,January,2010,5,Thursday,7,20,0,14,3,128,38.03730833,-84.72486667,12,4,0,2,1,0,1,0
210038,KENTUCKY,KY,1,0,1,185,1316,ANAKTUVUK PASS,21,1,January,2010,5,Thursday,8,58,0,13,2,33,38.40652222,-85.56654444,30,1,0,2,0,0,1,0
210039,KENTUCKY,KY,2,0,2,115,1374,ASHVILLE,21,1,January,2010,5,Thursday,10,20,1,2,2,6,37.74869444,-82.79811944,12,1,0,10,0,0,1,0
210040,KENTUCKY,KY,2,0,4,19,0,CEDAR BLUFF,17,1,January,2010,1,Sunday,12,56,1,2,2,59,38.32453889,-82.58062500,12,1,0,2,0,0,1,0
210041,KENTUCKY,KY,1,0,2,13,2220,BOLLING,22,1,January,2010,6,Friday,15,7,0,15,3,36,36.63114722,-83.72002500,35,1,0,10,0,0,1,0
210042,KENTUCKY,KY,1,0,3,77,0,ANDERSON,23,1,January,2010,7,Saturday,19,55,0,4,2,102,38.77971389,-84.83368056,42,2,0,10,0,0,2,1
210043,KENTUCKY,KY,2,0,2,59,0,FRANKLIN,26,1,January,2010,3,Tuesday,6,13,0,3,3,114,37.70008611,-86.92721944,12,4,0,4,0,0,1,0
210044,KENTUCKY,KY,2,0,9,111,2090,GRAHAM,26,1,January,2010,3,Tuesday,9,42,0,13,2,14,38.24640556,-85.76554167,12,1,0,10,0,0,1,0
210045,KENTUCKY,KY,1,0,2,109,0,ANSLEY,7,1,January,2010,5,Thursday,14,6,0,6,4,6,37.35190000,-83.88953056,42,1,0,4,0,0,1,0
210046,KENTUCKY,KY,1,1,2,19,120,CEDAR BLUFF,21,1,January,2010,5,Thursday,7,5,0,6,5,3,38.45936944,-82.63106944,8,3,0,10,0,0,1,0
210047,KENTUCKY,KY,2,0,1,191,0,CRESCENT,27,1,January,2010,4,Wednesday,8,45,0,5,3,103,38.65019167,-84.38126667,14,1,0,1,0,0,1,0
210048,KENTUCKY,KY,1,0,1,193,0,IDEAL,19,1,January,2010,3,Tuesday,12,41,0,5,3,120,37.27825278,-83.29992778,3,1,0,1,0,0,1,0
210049,KENTUCKY,KY,1,0,2,145,0,BALD KNOB,28,1,January,2010,5,Thursday,22,2,0,5,3,31,37.00791667,-88.59675278,59,2,0,10,0,0,2,1
210050,KENTUCKY,KY,2,0,3,125,0,BROOKWOOD,27,1,January,2010,4,Wednesday,13,20,0,14,2,155,37.14985000,-84.10386111,12,1,0,1,0,0,1,0
210051,KENTUCKY,KY,2,0,2,67,1980,ABBEVILLE,31,1,January,2010,1,Sunday,8,35,0,5,3,18,38.08775556,-84.59678611,12,1,0,1,0,0,1,1
210052,KENTUCKY,KY,1,0,2,217,0,COVINGTON,26,1,January,2010,3,Tuesday,11,32,0,5,3,14,37.40401667,-85.50466111,42,1,0,4,0,0,1,0
210053,KENTUCKY,KY,2,0,3,121,0,BON AIR,23,1,January,2010,7,Saturday,18,12,1,2,2,69,36.87138056,-83.83216389,12,2,0,10,0,0,1,0
210054,KENTUCKY,KY,2,0,2,39,0,ANDALUSIA,9,1,January,2010,7,Saturday,8,20,0,4,3,113,36.79890833,-88.86763611,12,1,0,1,0,0,1,1
210055,KENTUCKY,KY,2,0,2,133,1712,ARLEY,2,2,February,2010,3,Tuesday,12,31,1,2,3,75,37.16715556,-82.87669722,12,1,10,2,0,0,1,0
210056,KENTUCKY,KY,1,1,1,215,3240,BIBB CITY,3,2,February,2010,4,Wednesday,10,21,0,3,3,89,38.03129167,-85.34293333,8,1,0,10,0,0,1,0
210057,KENTUCKY,KY,2,0,2,199,0,ALVATON,5,2,February,2010,6,Friday,7,33,0,2,3,22,37.18514167,-84.47336111,12,4,10,2,0,0,1,0
210058,KENTUCKY,KY,2,0,2,19,0,CEDAR BLUFF,5,2,February,2010,6,Friday,12,18,1,2,2,29,38.28120278,-82.58150278,12,1,10,2,0,0,1,0
210059,KENTUCKY,KY,1,0,3,107,0,CARROLLTON,7,2,February,2010,1,Sunday,18,29,0,5,3,83,37.42039444,-87.41018889,35,2,0,10,0,0,1,0
210060,KENTUCKY,KY,1,0,1,43,0,BAILEYTON,11,2,February,2010,5,Thursday,12,25,0,6,4,0,38.25623611,-83.27530556,21,1,0,10,0,0,1,1
210061,KENTUCKY,KY,1,0,1,101,0,BOYLSTON,13,2,February,2010,7,Saturday,3,51,1,2,8,723,37.73311944,-87.51983611,52,2,0,1,0,0,1,1
210062,KENTUCKY,KY,1,0,2,107,0,CARROLLTON,14,2,February,2010,1,Sunday,3,25,1,2,8,406,37.21279722,-87.40310556,52,2,0,10,0,0,1,0
210063,KENTUCKY,KY,1,0,1,155,0,IRWIN,15,2,February,2010,2,Monday,14,6,0,6,4,40,37.51721389,-85.18961944,1,1,0,10,0,0,1,0
210064,KENTUCKY,KY,2,0,2,151,0,FLIPPEN,16,2,February,2010,3,Tuesday,14,14,0,3,2,55,37.58278056,-84.21097778,12,1,0,10,0,0,1,1
210065,KENTUCKY,KY,1,0,3,49,0,COLLINSVILLE,16,2,February,2010,3,Tuesday,15,26,0,3,2,37,38.00928333,-84.21664167,30,1,7,11,0,0,1,0
210066,KENTUCKY,KY,2,0,2,13,2220,BOLLING,15,2,February,2010,2,Monday,16,30,0,15,3,14,36.60441667,-83.71706389,12,1,0,4,0,0,1,0
210067,KENTUCKY,KY,1,0,2,227,0,JASPER,17,2,February,2010,4,Wednesday,2,26,1,1,1,360,37.03555000,-86.23602500,42,3,0,1,0,0,1,0
210068,KENTUCKY,KY,2,0,2,47,2455,BROWNS,16,2,February,2010,3,Tuesday,13,34,0,14,3,2,36.64103056,-87.41430556,12,1,0,1,0,0,1,1
210069,KENTUCKY,KY,3,0,4,145,0,BALD KNOB,12,2,February,2010,6,Friday,13,10,0,13,2,179,37.04673333,-88.55761667,12,1,0,10,0,0,1,0
210070,KENTUCKY,KY,2,0,3,213,0,CARTERS,12,2,February,2010,6,Friday,5,3,1,1,1,1,36.71680278,-86.52085278,14,3,0,10,0,0,1,1
210071,KENTUCKY,KY,1,0,2,145,0,BALD KNOB,19,2,February,2010,6,Friday,10,3,0,6,4,7,37.02740556,-88.63483056,34,1,0,1,0,0,1,1
210072,KENTUCKY,KY,2,0,5,107,2450,CARROLLTON,20,2,February,2010,7,Saturday,4,29,0,4,2,153,37.19221944,-87.44173056,12,3,0,1,0,0,1,1
210073,KENTUCKY,KY,1,0,1,17,0,CHAMBERS,21,2,February,2010,1,Sunday,21,10,0,5,3,100,38.19650556,-84.31534722,42,2,0,1,0,0,1,1
210074,KENTUCKY,KY,1,1,1,59,2490,FRANKLIN,19,2,February,2010,6,Friday,23,50,1,13,2,111,37.77190278,-87.14754444,8,3,0,1,0,0,1,0
210075,KENTUCKY,KY,1,0,2,195,0,CARLTON,27,2,February,2010,7,Saturday,0,26,0,5,3,416,37.42961389,-82.23584167,50,2,0,4,0,0,1,1
210076,KENTUCKY,KY,1,1,2,111,2090,GRAHAM,28,2,February,2010,1,Sunday,1,50,0,16,5,10,38.17073333,-85.68713611,8,3,0,1,0,0,1,0
210077,KENTUCKY,KY,1,0,5,93,0,BEAR CREEK,28,2,February,2010,1,Sunday,4,25,1,13,2,335,37.94937500,-85.99599722,25,2,0,10,0,0,3,1
210078,KENTUCKY,KY,2,0,2,111,2090,GRAHAM,23,2,February,2010,3,Tuesday,19,3,0,14,3,58,38.14224444,-85.77949167,12,2,0,10,0,0,1,0
210079,KENTUCKY,KY,2,0,4,111,2090,GRAHAM,1,2,February,2010,2,Monday,17,21,0,15,3,17,38.10038889,-85.75009444,12,1,0,1,0,0,1,0
210080,KENTUCKY,KY,1,0,1,235,3580,FINLEYSON,18,2,February,2010,5,Thursday,14,17,0,14,2,123,36.73086944,-84.15587500,42,1,0,1,0,0,1,0
210081,KENTUCKY,KY,1,0,1,67,1980,ABBEVILLE,19,2,February,2010,6,Friday,8,7,1,12,3,82,38.07444722,-84.50022778,42,4,0,1,0,0,1,0
210082,KENTUCKY,KY,2,0,4,13,2650,BOLLING,31,1,January,2010,1,Sunday,14,25,1,2,2,17,36.73021667,-83.66612500,12,1,0,10,0,0,1,0
210083,KENTUCKY,KY,1,0,2,29,0,BORDEN SPRINGS,16,1,January,2010,7,Saturday,5,56,1,11,1,1223,38.06671111,-85.69958333,1,2,0,10,0,0,1,0
210084,KENTUCKY,KY,3,0,7,9,0,BLOUNT,27,2,February,2010,7,Saturday,13,55,0,3,3,43,37.06860278,-85.96188056,12,1,0,10,0,0,1,0
210085,KENTUCKY,KY,3,0,6,211,2980,APALACHEE,26,2,February,2010,6,Friday,7,26,1,1,1,320,38.19316667,-85.27575000,12,1,0,1,0,0,1,0
210086,KENTUCKY,KY,2,0,2,43,0,BAILEYTON,15,2,February,2010,2,Monday,12,47,1,1,1,1540,38.31957222,-83.23559722,12,1,0,4,0,0,1,0
210087,KENTUCKY,KY,1,0,1,43,0,BAILEYTON,19,1,January,2010,3,Tuesday,14,29,0,6,3,0,38.33100278,-82.99352222,35,1,0,1,0,0,1,0
210088,KENTUCKY,KY,1,0,1,195,26,CARLTON,26,1,January,2010,3,Tuesday,10,40,0,5,3,0,37.62368056,-82.20717500,42,1,0,10,0,0,1,1
210089,KENTUCKY,KY,1,0,3,27,0,ASHLAND,9,1,January,2010,7,Saturday,3,22,0,16,5,8,37.80001944,-86.62856944,1,2,0,10,0,0,1,1
210090,KENTUCKY,KY,1,0,4,199,460,ALVATON,17,2,February,2010,4,Wednesday,23,38,1,13,2,103,36.90344167,-84.50417500,31,3,0,1,0,0,1,0
210091,KENTUCKY,KY,3,0,6,81,940,AUBURN,12,2,February,2010,6,Friday,15,46,0,3,2,150,38.68394722,-84.58060833,12,1,0,1,0,0,1,0
210092,KENTUCKY,KY,1,0,2,183,0,FORT STEWART,20,2,February,2010,7,Saturday,22,0,1,2,3,680,37.33628333,-86.95009167,1,2,0,1,0,0,1,1
210093,KENTUCKY,KY,2,0,2,171,0,ALDORA,1,3,March,2010,2,Monday,16,18,0,5,3,3,36.71838333,-85.97325278,12,1,0,1,0,0,1,0
210094,KENTUCKY,KY,2,0,4,63,0,BOLIGEE,2,3,March,2010,3,Tuesday,18,20,0,3,3,121,38.13499444,-83.07509444,12,2,0,10,0,0,1,0
210095,KENTUCKY,KY,1,0,4,125,0,BROOKWOOD,4,3,March,2010,5,Thursday,7,31,0,4,3,58,37.25222778,-84.09510556,34,4,0,10,0,0,1,0
210096,KENTUCKY,KY,2,0,4,73,0,ARGO,5,3,March,2010,6,Friday,0,24,1,1,1,518,38.15804722,-84.89989722,12,2,0,1,0,0,1,0
210097,KENTUCKY,KY,2,0,4,79,1890,COURTLAND,7,3,March,2010,1,Sunday,13,15,1,2,2,21,37.60661667,-84.58022222,12,1,0,1,0,0,1,0
210098,KENTUCKY,KY,2,0,2,235,0,FINLEYSON,8,3,March,2010,2,Monday,22,44,1,11,1,262,36.93435278,-84.12561944,12,2,0,1,0,0,1,0
210099,KENTUCKY,KY,2,0,3,137,0,ALCO,10,3,March,2010,4,Wednesday,7,59,1,2,2,41,37.46521944,-84.82127778,12,1,0,10,0,0,1,0
210100,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,10,3,March,2010,4,Wednesday,8,45,1,13,2,101,38.19040000,-85.64885556,1,1,0,10,0,0,1,0
210101,KENTUCKY,KY,2,0,2,93,2724,BEAR CREEK,11,3,March,2010,5,Thursday,6,50,1,13,2,245,37.79610278,-85.91566111,12,4,0,10,0,0,1,0
210102,KENTUCKY,KY,2,0,3,51,0,CENTRAL,11,3,March,2010,5,Thursday,19,55,0,4,3,103,37.23388056,-83.74946667,12,2,0,10,0,0,2,1
210103,KENTUCKY,KY,1,0,1,173,0,LAKELAND,6,3,March,2010,7,Saturday,17,9,0,16,4,1,37.99359167,-83.80323889,38,1,0,1,0,0,1,0
210104,KENTUCKY,KY,2,0,2,15,3400,ANNISTON,12,3,March,2010,6,Friday,0,20,0,14,2,25,38.88545556,-84.60129167,12,2,0,10,0,0,1,1
210105,KENTUCKY,KY,1,0,2,67,1980,ABBEVILLE,11,3,March,2010,5,Thursday,15,10,0,2,2,187,38.10008333,-84.51408889,59,1,0,1,0,0,1,0
210106,KENTUCKY,KY,1,1,1,59,2621,FRANKLIN,6,3,March,2010,7,Saturday,18,10,0,16,4,49,37.73108056,-86.98425278,8,5,0,1,0,0,1,0
210107,KENTUCKY,KY,1,0,3,145,0,BALD KNOB,13,3,March,2010,7,Saturday,12,42,1,2,2,94,37.07219722,-88.70026667,1,1,0,10,0,0,1,0
210108,KENTUCKY,KY,3,0,4,169,0,BRADLEY,14,3,March,2010,1,Sunday,16,52,0,4,2,20,36.99874722,-85.69983889,12,1,0,10,0,0,1,0
210109,KENTUCKY,KY,1,0,2,145,0,BALD KNOB,17,3,March,2010,4,Wednesday,20,8,0,4,2,41,37.02037222,-88.78408056,11,2,0,10,0,0,1,0
210110,KENTUCKY,KY,1,0,1,111,2090,GRAHAM,19,3,March,2010,6,Friday,0,47,0,13,2,10,38.24893333,-85.78203889,31,3,0,1,0,0,1,0
210111,KENTUCKY,KY,1,0,1,219,0,BISHOP,19,3,March,2010,6,Friday,12,5,0,6,3,36,37.03335833,-87.16896111,1,1,0,1,0,0,1,0
210112,KENTUCKY,KY,2,0,4,9,1310,BLOUNT,17,3,March,2010,4,Wednesday,19,28,0,14,3,8,37.02486111,-85.93424444,12,2,0,10,0,0,1,1
210113,KENTUCKY,KY,2,0,3,67,1980,ABBEVILLE,18,3,March,2010,5,Thursday,18,44,0,13,2,2,37.98993889,-84.59084167,12,1,0,1,0,0,1,0
